Number of Beds,Number of Paths,Area of Apartment,Location,Price,Links
3 Beds,2 Baths,170 Sq. M.,"Camp Caesar, Alexandria","6,500,000",https://www.bayut.eg/en/property/details-502661150.html
3 Beds,2 Baths,153 Sq. M.,"Alex West, Agami, Alexandria","7,530,000",https://www.bayut.eg/en/property/details-502661034.html
3 Beds,2 Baths,153 Sq. M.,"Alex West, Agami, Alexandria","7,530,000",https://www.bayut.eg/en/property/details-502661034.html
3 Beds,2 Baths,237 Sq. M.,"Smoha, Alexandria","11,000,000",https://www.bayut.eg/en/property/details-502660651.html
3 Beds,2 Baths,237 Sq. M.,"Smoha, Alexandria","11,000,000",https://www.bayut.eg/en/property/details-502660651.html
6 Beds,4 Baths,440 Sq. M.,"Asafra, Alexandria","18,000,000",https://www.bayut.eg/en/property/details-502660053.html
6 Beds,4 Baths,440 Sq. M.,"Asafra, Alexandria","18,000,000",https://www.bayut.eg/en/property/details-502660053.html
4 Beds,3 Baths,225 Sq. M.,"Smoha, Alexandria","8,200,000",https://www.bayut.eg/en/property/details-502658392.html
4 Beds,3 Baths,225 Sq. M.,"Smoha, Alexandria","8,200,000",https://www.bayut.eg/en/property/details-502658392.html
11 Beds,11 Baths,"2,250 Sq. M.","Borg al-Arab, Alexandria","70,000,000",https://www.bayut.eg/en/property/details-502658372.html
11 Beds,11 Baths,"2,250 Sq. M.","Borg al-Arab, Alexandria","70,000,000",https://www.bayut.eg/en/property/details-502658372.html
3 Beds,2 Baths,155 Sq. M.,"Laurent, Alexandria","5,500,000",https://www.bayut.eg/en/property/details-502658213.html
3 Beds,2 Baths,155 Sq. M.,"Laurent, Alexandria","5,500,000",https://www.bayut.eg/en/property/details-502658213.html
3 Beds,1 Bath,165 Sq. M.,"Montazah, Alexandria","4,350,000",https://www.bayut.eg/en/property/details-502657814.html
3 Beds,1 Bath,165 Sq. M.,"Montazah, Alexandria","4,350,000",https://www.bayut.eg/en/property/details-502657814.html
3 Beds,2 Baths,145 Sq. M.,"Bolkly, Alexandria","4,900,000",https://www.bayut.eg/en/property/details-502657759.html
3 Beds,2 Baths,145 Sq. M.,"Bolkly, Alexandria","4,900,000",https://www.bayut.eg/en/property/details-502657759.html
3 Beds,2 Baths,135 Sq. M.,"Miami, Alexandria","4,300,000",https://www.bayut.eg/en/property/details-502657647.html
3 Beds,2 Baths,135 Sq. M.,"Miami, Alexandria","4,300,000",https://www.bayut.eg/en/property/details-502657647.html
3 Beds,2 Baths,182 Sq. M.,"Smoha, Alexandria","7,000,000",https://www.bayut.eg/en/property/details-502657593.html
3 Beds,2 Baths,182 Sq. M.,"Smoha, Alexandria","7,000,000",https://www.bayut.eg/en/property/details-502657593.html
3 Beds,2 Baths,125 Sq. M.,"Miami, Alexandria","1,750,000",https://www.bayut.eg/en/property/details-502661589.html
3 Beds,2 Baths,125 Sq. M.,"Miami, Alexandria","1,750,000",https://www.bayut.eg/en/property/details-502661589.html
3 Beds,2 Baths,145 Sq. M.,"Cleopatra, Alexandria","5,000,000",https://www.bayut.eg/en/property/details-502661519.html
3 Beds,2 Baths,145 Sq. M.,"Cleopatra, Alexandria","5,000,000",https://www.bayut.eg/en/property/details-502661519.html
3 Beds,2 Baths,217 Sq. M.,"Camp Caesar, Alexandria","12,500,000",https://www.bayut.eg/en/property/details-502661455.html
3 Beds,2 Baths,217 Sq. M.,"Camp Caesar, Alexandria","12,500,000",https://www.bayut.eg/en/property/details-502661455.html
2 Beds,2 Baths,114 Sq. M.,"Murooj, Smoha, Alexandria","6,498,000",https://www.bayut.eg/en/property/details-502661200.html
2 Beds,2 Baths,114 Sq. M.,"Murooj, Smoha, Alexandria","6,498,000",https://www.bayut.eg/en/property/details-502661200.html
3 Beds,3 Baths,300 Sq. M.,"Saba Pasha, Alexandria","15,000,000",https://www.bayut.eg/en/property/details-502660503.html
3 Beds,3 Baths,300 Sq. M.,"Saba Pasha, Alexandria","15,000,000",https://www.bayut.eg/en/property/details-502660503.html
3 Beds,2 Baths,150 Sq. M.,"Murooj, Smoha, Alexandria","5,250,000",https://www.bayut.eg/en/property/details-502659631.html
3 Beds,2 Baths,150 Sq. M.,"Murooj, Smoha, Alexandria","5,250,000",https://www.bayut.eg/en/property/details-502659631.html
3 Beds,2 Baths,140 Sq. M.,"Moharam Bik, Alexandria","3,600,000",https://www.bayut.eg/en/property/details-502659393.html
3 Beds,2 Baths,140 Sq. M.,"Moharam Bik, Alexandria","3,600,000",https://www.bayut.eg/en/property/details-502659393.html
3 Beds,2 Baths,167 Sq. M.,"Palm Hills Alexandria, Amreya, Alexandria","14,777,000",https://www.bayut.eg/en/property/details-502659198.html
3 Beds,2 Baths,167 Sq. M.,"Palm Hills Alexandria, Amreya, Alexandria","14,777,000",https://www.bayut.eg/en/property/details-502659198.html
4 Beds,2 Baths,400 Sq. M.,"Sporting, Alexandria","12,000,000",https://www.bayut.eg/en/property/details-502626210.html
2 Beds,2 Baths,119 Sq. M.,"Palm Hills Alexandria, Amreya, Alexandria","10,721,000",https://www.bayut.eg/en/property/details-502658958.html
2 Beds,2 Baths,119 Sq. M.,"Palm Hills Alexandria, Amreya, Alexandria","10,721,000",https://www.bayut.eg/en/property/details-502658958.html
2 Beds,2 Baths,119 Sq. M.,"Palm Hills Alexandria, Amreya, Alexandria","10,721,000",https://www.bayut.eg/en/property/details-502658958.html
3 Beds,2 Baths,155 Sq. M.,"Miami, Alexandria","3,800,000",https://www.bayut.eg/en/property/details-502659778.html
3 Beds,2 Baths,155 Sq. M.,"Miami, Alexandria","3,800,000",https://www.bayut.eg/en/property/details-502659778.html
3 Beds,3 Baths,198 Sq. M.,"Sawari, Moharam Bik, Alexandria","8,325,000",https://www.bayut.eg/en/property/details-502659707.html
3 Beds,3 Baths,198 Sq. M.,"Sawari, Moharam Bik, Alexandria","8,325,000",https://www.bayut.eg/en/property/details-502659707.html
2 Beds,1 Bath,98 Sq. M.,"Sidi Beshr, Alexandria","2,900,000",https://www.bayut.eg/en/property/details-502678908.html
2 Beds,1 Bath,98 Sq. M.,"Sidi Beshr, Alexandria","2,900,000",https://www.bayut.eg/en/property/details-502678908.html
4 Beds,3 Baths,250 Sq. M.,"Sawari, Moharam Bik, Alexandria","11,250,000",https://www.bayut.eg/en/property/details-502659123.html
4 Beds,3 Baths,250 Sq. M.,"Sawari, Moharam Bik, Alexandria","11,250,000",https://www.bayut.eg/en/property/details-502659123.html
2 Beds,1 Bath,60 Sq. M.,"Moharam Bik, Alexandria","1,200,000",https://www.bayut.eg/en/property/details-502679409.html
2 Beds,1 Bath,60 Sq. M.,"Moharam Bik, Alexandria","1,200,000",https://www.bayut.eg/en/property/details-502679409.html
2 Beds,1 Bath,200 Sq. M.,"King Mariout, Alexandria","1,000,000",https://www.bayut.eg/en/property/details-502675901.html
2 Beds,1 Bath,200 Sq. M.,"King Mariout, Alexandria","1,000,000",https://www.bayut.eg/en/property/details-502675901.html
3 Beds,2 Baths,153 Sq. M.,"Valore Antoniades, Smoha, Alexandria","5,000,000",https://www.bayut.eg/en/property/details-502673887.html
3 Beds,2 Baths,153 Sq. M.,"Valore Antoniades, Smoha, Alexandria","5,000,000",https://www.bayut.eg/en/property/details-502673887.html
2 Beds,1 Bath,160 Sq. M.,"Cleopatra, Alexandria","3,900,000",https://www.bayut.eg/en/property/details-502661606.html
2 Beds,1 Bath,160 Sq. M.,"Cleopatra, Alexandria","3,900,000",https://www.bayut.eg/en/property/details-502661606.html
3 Beds,3 Baths,208 Sq. M.,"Sawari, Moharam Bik, Alexandria","9,672,000",https://www.bayut.eg/en/property/details-502658840.html
3 Beds,3 Baths,208 Sq. M.,"Sawari, Moharam Bik, Alexandria","9,672,000",https://www.bayut.eg/en/property/details-502658840.html
3 Beds,2 Baths,133 Sq. M.,"Murooj, Smoha, Alexandria","7,547,750",https://www.bayut.eg/en/property/details-502659597.html
3 Beds,2 Baths,133 Sq. M.,"Murooj, Smoha, Alexandria","7,547,750",https://www.bayut.eg/en/property/details-502659597.html
2 Beds,2 Baths,137 Sq. M.,"Smoha, Alexandria","5,900,000",https://www.bayut.eg/en/property/details-502659069.html
2 Beds,2 Baths,137 Sq. M.,"Smoha, Alexandria","5,900,000",https://www.bayut.eg/en/property/details-502659069.html
2 Beds,2 Baths,135 Sq. M.,"Smoha, Alexandria","5,460,000",https://www.bayut.eg/en/property/details-502659054.html
2 Beds,2 Baths,135 Sq. M.,"Smoha, Alexandria","5,460,000",https://www.bayut.eg/en/property/details-502659054.html
3 Beds,3 Baths,167 Sq. M.,"Palm Hills Alexandria, Amreya, Alexandria","15,877,000",https://www.bayut.eg/en/property/details-502658619.html
3 Beds,3 Baths,167 Sq. M.,"Palm Hills Alexandria, Amreya, Alexandria","15,877,000",https://www.bayut.eg/en/property/details-502658619.html
3 Beds,2 Baths,130 Sq. M.,"Cleopatra, Alexandria","4,000,000",https://www.bayut.eg/en/property/details-502670580.html
3 Beds,2 Baths,130 Sq. M.,"Cleopatra, Alexandria","4,000,000",https://www.bayut.eg/en/property/details-502670580.html
3 Beds,3 Baths,200 Sq. M.,"Smoha, Alexandria","9,000,000",https://www.bayut.eg/en/property/details-502672037.html
3 Beds,3 Baths,200 Sq. M.,"Smoha, Alexandria","9,000,000",https://www.bayut.eg/en/property/details-502672037.html
2 Beds,3 Baths,132 Sq. M.,"The One, Smoha, Alexandria","9,000,000",https://www.bayut.eg/en/property/details-502670756.html
2 Beds,3 Baths,132 Sq. M.,"The One, Smoha, Alexandria","9,000,000",https://www.bayut.eg/en/property/details-502670756.html
4 Beds,2 Baths,170 Sq. M.,"Sporting, Alexandria","4,000,000",https://www.bayut.eg/en/property/details-502668673.html
4 Beds,2 Baths,170 Sq. M.,"Sporting, Alexandria","4,000,000",https://www.bayut.eg/en/property/details-502668673.html
3 Beds,2 Baths,155 Sq. M.,"Alex West, Agami, Alexandria","6,948,000",https://www.bayut.eg/en/property/details-502661139.html
3 Beds,2 Baths,155 Sq. M.,"Alex West, Agami, Alexandria","6,948,000",https://www.bayut.eg/en/property/details-502661139.html
2 Beds,1 Bath,135 Sq. M.,"Sidi Beshr, Alexandria","3,000,000",https://www.bayut.eg/en/property/details-502655573.html
2 Beds,1 Bath,135 Sq. M.,"Sidi Beshr, Alexandria","3,000,000",https://www.bayut.eg/en/property/details-502655573.html
3 Beds,2 Baths,130 Sq. M.,"Cleopatra, Alexandria","4,000,000",https://www.bayut.eg/en/property/details-502668532.html
3 Beds,2 Baths,130 Sq. M.,"Cleopatra, Alexandria","4,000,000",https://www.bayut.eg/en/property/details-502668532.html
5 Beds,2 Baths,309 Sq. M.,"Palm Hills Alexandria, Amreya, Alexandria","25,324,000",https://www.bayut.eg/en/property/details-502662591.html
5 Beds,2 Baths,309 Sq. M.,"Palm Hills Alexandria, Amreya, Alexandria","25,324,000",https://www.bayut.eg/en/property/details-502662591.html
5 Beds,5 Baths,380 Sq. M.,"King Mariout, Alexandria","6,500,000",https://www.bayut.eg/en/property/details-502662395.html
5 Beds,5 Baths,380 Sq. M.,"King Mariout, Alexandria","6,500,000",https://www.bayut.eg/en/property/details-502662395.html
3 Beds,1 Bath,217 Sq. M.,"Alex West, Agami, Alexandria","13,450,000",https://www.bayut.eg/en/property/details-502666241.html
3 Beds,1 Bath,217 Sq. M.,"Alex West, Agami, Alexandria","13,450,000",https://www.bayut.eg/en/property/details-502666241.html
3 Beds,2 Baths,145 Sq. M.,"Moharam Bik, Alexandria","3,200,000",https://www.bayut.eg/en/property/details-502596622.html
5 Beds,3 Baths,217 Sq. M.,"Alex West, Agami, Alexandria","130,250,000",https://www.bayut.eg/en/property/details-502665425.html
5 Beds,3 Baths,217 Sq. M.,"Alex West, Agami, Alexandria","130,250,000",https://www.bayut.eg/en/property/details-502665425.html
5 Beds,3 Baths,217 Sq. M.,"Alex West, Agami, Alexandria","130,250,000",https://www.bayut.eg/en/property/details-502665425.html
3 Beds,1 Bath,176 Sq. M.,"Murooj, Smoha, Alexandria","9,680,000",https://www.bayut.eg/en/property/details-502664050.html
3 Beds,1 Bath,176 Sq. M.,"Murooj, Smoha, Alexandria","9,680,000",https://www.bayut.eg/en/property/details-502664050.html
3 Beds,2 Baths,155 Sq. M.,"Alex West, Agami, Alexandria","7,750,000",https://www.bayut.eg/en/property/details-502665279.html
3 Beds,2 Baths,155 Sq. M.,"Alex West, Agami, Alexandria","7,750,000",https://www.bayut.eg/en/property/details-502665279.html
3 Beds,1 Bath,140 Sq. M.,"Camp Caesar, Alexandria","4,700,000",https://www.bayut.eg/en/property/details-502663907.html
3 Beds,1 Bath,140 Sq. M.,"Camp Caesar, Alexandria","4,700,000",https://www.bayut.eg/en/property/details-502663907.html
3 Beds,2 Baths,176 Sq. M.,"Miami, Alexandria","3,300,000",https://www.bayut.eg/en/property/details-502658359.html
3 Beds,2 Baths,176 Sq. M.,"Miami, Alexandria","3,300,000",https://www.bayut.eg/en/property/details-502658359.html
3 Beds,1 Bath,176 Sq. M.,"Murooj, Smoha, Alexandria","9,680,000",https://www.bayut.eg/en/property/details-502664160.html
3 Beds,1 Bath,176 Sq. M.,"Murooj, Smoha, Alexandria","9,680,000",https://www.bayut.eg/en/property/details-502664160.html
4 Beds,4 Baths,400 Sq. M.,"King Mariout, Alexandria","4,000,000",https://www.bayut.eg/en/property/details-502662449.html
4 Beds,4 Baths,400 Sq. M.,"King Mariout, Alexandria","4,000,000",https://www.bayut.eg/en/property/details-502662449.html
3 Beds,1 Bath,130 Sq. M.,"Camp Caesar, Alexandria","3,500,000",https://www.bayut.eg/en/property/details-502668231.html
3 Beds,1 Bath,130 Sq. M.,"Camp Caesar, Alexandria","3,500,000",https://www.bayut.eg/en/property/details-502668231.html
7 Beds,5 Baths,414 Sq. M.,"Sawari, Moharam Bik, Alexandria","17,642,100",https://www.bayut.eg/en/property/details-502656188.html
7 Beds,5 Baths,414 Sq. M.,"Sawari, Moharam Bik, Alexandria","17,642,100",https://www.bayut.eg/en/property/details-502656188.html
3 Beds,3 Baths,176 Sq. M.,"Murooj, Smoha, Alexandria","8,272,000",https://www.bayut.eg/en/property/details-502655399.html
3 Beds,3 Baths,176 Sq. M.,"Murooj, Smoha, Alexandria","8,272,000",https://www.bayut.eg/en/property/details-502655399.html
2 Beds,2 Baths,133 Sq. M.,"Alex West, Agami, Alexandria","6,179,000",https://www.bayut.eg/en/property/details-502655382.html
2 Beds,2 Baths,133 Sq. M.,"Alex West, Agami, Alexandria","6,179,000",https://www.bayut.eg/en/property/details-502655382.html
3 Beds,2 Baths,225 Sq. M.,"Gianaclis, Alexandria","16,800,000",https://www.bayut.eg/en/property/details-502655268.html
3 Beds,2 Baths,225 Sq. M.,"Gianaclis, Alexandria","16,800,000",https://www.bayut.eg/en/property/details-502655268.html
4 Beds,3 Baths,270 Sq. M.,"Kafr Abdo, Alexandria","9,200,000",https://www.bayut.eg/en/property/details-502655249.html
4 Beds,3 Baths,270 Sq. M.,"Kafr Abdo, Alexandria","9,200,000",https://www.bayut.eg/en/property/details-502655249.html
8 Beds,3 Baths,600 Sq. M.,"Alex West, Agami, Alexandria","46,374,000",https://www.bayut.eg/en/property/details-502654797.html
8 Beds,3 Baths,600 Sq. M.,"Alex West, Agami, Alexandria","46,374,000",https://www.bayut.eg/en/property/details-502654797.html
3 Beds,3 Baths,276 Sq. M.,"Smoha, Alexandria","13,000,000",https://www.bayut.eg/en/property/details-502654743.html
3 Beds,3 Baths,276 Sq. M.,"Smoha, Alexandria","13,000,000",https://www.bayut.eg/en/property/details-502654743.html
4 Beds,3 Baths,180 Sq. M.,"Murooj, Smoha, Alexandria","6,660,000",https://www.bayut.eg/en/property/details-502654683.html
4 Beds,3 Baths,180 Sq. M.,"Murooj, Smoha, Alexandria","6,660,000",https://www.bayut.eg/en/property/details-502654683.html
2 Beds,1 Bath,120 Sq. M.,"Sidi Gaber, Alexandria","3,900,000",https://www.bayut.eg/en/property/details-502654394.html
2 Beds,1 Bath,120 Sq. M.,"Sidi Gaber, Alexandria","3,900,000",https://www.bayut.eg/en/property/details-502654394.html
4 Beds,3 Baths,218 Sq. M.,"Alex West, Agami, Alexandria","9,750,000",https://www.bayut.eg/en/property/details-502654229.html
4 Beds,3 Baths,218 Sq. M.,"Alex West, Agami, Alexandria","9,750,000",https://www.bayut.eg/en/property/details-502654229.html
3 Beds,4 Baths,252 Sq. M.,"Palm Hills Alexandria, Amreya, Alexandria","28,683,000",https://www.bayut.eg/en/property/details-502654228.html
3 Beds,4 Baths,252 Sq. M.,"Palm Hills Alexandria, Amreya, Alexandria","28,683,000",https://www.bayut.eg/en/property/details-502654228.html
2 Beds,1 Bath,85 Sq. M.,"Sidi Beshr, Alexandria","1,750,000",https://www.bayut.eg/en/property/details-502654179.html
2 Beds,1 Bath,85 Sq. M.,"Sidi Beshr, Alexandria","1,750,000",https://www.bayut.eg/en/property/details-502654179.html
3 Beds,3 Baths,178 Sq. M.,"Alex West, Agami, Alexandria","8,900,000",https://www.bayut.eg/en/property/details-502653744.html
3 Beds,3 Baths,178 Sq. M.,"Alex West, Agami, Alexandria","8,900,000",https://www.bayut.eg/en/property/details-502653744.html
4 Beds,3 Baths,276 Sq. M.,"Alex West, Agami, Alexandria","25,000,000",https://www.bayut.eg/en/property/details-502653614.html
4 Beds,3 Baths,276 Sq. M.,"Alex West, Agami, Alexandria","25,000,000",https://www.bayut.eg/en/property/details-502653614.html
6 Beds,4 Baths,650 Sq. M.,"Laurent, Alexandria","21,000,000",https://www.bayut.eg/en/property/details-502653586.html
6 Beds,4 Baths,650 Sq. M.,"Laurent, Alexandria","21,000,000",https://www.bayut.eg/en/property/details-502653586.html
3 Beds,1 Bath,145 Sq. M.,"Sidi Gaber, Alexandria","4,800,000",https://www.bayut.eg/en/property/details-502653427.html
3 Beds,1 Bath,145 Sq. M.,"Sidi Gaber, Alexandria","4,800,000",https://www.bayut.eg/en/property/details-502653427.html
4 Beds,2 Baths,160 Sq. M.,"Glim, Alexandria","4,000,000",https://www.bayut.eg/en/property/details-502618164.html
3 Beds,2 Baths,140 Sq. M.,"Murooj, Smoha, Alexandria","5,250,000",https://www.bayut.eg/en/property/details-502653083.html
3 Beds,2 Baths,140 Sq. M.,"Murooj, Smoha, Alexandria","5,250,000",https://www.bayut.eg/en/property/details-502653083.html
3 Beds,2 Baths,140 Sq. M.,"Murooj, Smoha, Alexandria","5,250,000",https://www.bayut.eg/en/property/details-502653083.html
3 Beds,3 Baths,195 Sq. M.,"Valore Antoniades, Smoha, Alexandria","6,045,000",https://www.bayut.eg/en/property/details-502653041.html
3 Beds,3 Baths,195 Sq. M.,"Valore Antoniades, Smoha, Alexandria","6,045,000",https://www.bayut.eg/en/property/details-502653041.html
3 Beds,3 Baths,177 Sq. M.,"Sawari, Moharam Bik, Alexandria","7,700,000",https://www.bayut.eg/en/property/details-502652798.html
3 Beds,3 Baths,177 Sq. M.,"Sawari, Moharam Bik, Alexandria","7,700,000",https://www.bayut.eg/en/property/details-502652798.html
3 Beds,1 Bath,130 Sq. M.,"Sidi Gaber, Alexandria","4,300,000",https://www.bayut.eg/en/property/details-502656966.html
3 Beds,1 Bath,130 Sq. M.,"Sidi Gaber, Alexandria","4,300,000",https://www.bayut.eg/en/property/details-502656966.html
2 Beds,1 Bath,100 Sq. M.,"Sidi Beshr, Alexandria","1,850,000",https://www.bayut.eg/en/property/details-502656626.html
2 Beds,1 Bath,100 Sq. M.,"Sidi Beshr, Alexandria","1,850,000",https://www.bayut.eg/en/property/details-502656626.html
3 Beds,3 Baths,180 Sq. M.,"Grand View, Smoha, Alexandria","10,000,000",https://www.bayut.eg/en/property/details-502656327.html
3 Beds,3 Baths,180 Sq. M.,"Grand View, Smoha, Alexandria","10,000,000",https://www.bayut.eg/en/property/details-502656327.html
3 Beds,2 Baths,143 Sq. M.,"Sawari, Moharam Bik, Alexandria","5,863,000",https://www.bayut.eg/en/property/details-502655828.html
3 Beds,2 Baths,143 Sq. M.,"Sawari, Moharam Bik, Alexandria","5,863,000",https://www.bayut.eg/en/property/details-502655828.html
3 Beds,1 Bath,120 Sq. M.,"Laurent, Alexandria","3,600,000",https://www.bayut.eg/en/property/details-502655768.html
3 Beds,1 Bath,120 Sq. M.,"Laurent, Alexandria","3,600,000",https://www.bayut.eg/en/property/details-502655768.html
3 Beds,2 Baths,145 Sq. M.,"Smoha, Alexandria","4,450,000",https://www.bayut.eg/en/property/details-502655623.html
3 Beds,2 Baths,145 Sq. M.,"Smoha, Alexandria","4,450,000",https://www.bayut.eg/en/property/details-502655623.html
4 Beds,3 Baths,250 Sq. M.,"Sawari, Moharam Bik, Alexandria","12,000,000",https://www.bayut.eg/en/property/details-502655594.html
4 Beds,3 Baths,250 Sq. M.,"Sawari, Moharam Bik, Alexandria","12,000,000",https://www.bayut.eg/en/property/details-502655594.html
3 Beds,2 Baths,160 Sq. M.,"Sidi Beshr, Alexandria","7,200,000",https://www.bayut.eg/en/property/details-502654900.html
3 Beds,2 Baths,160 Sq. M.,"Sidi Beshr, Alexandria","7,200,000",https://www.bayut.eg/en/property/details-502654900.html
3 Beds,3 Baths,155 Sq. M.,"Alex West, Agami, Alexandria","5,735,000",https://www.bayut.eg/en/property/details-502654870.html
3 Beds,3 Baths,155 Sq. M.,"Alex West, Agami, Alexandria","5,735,000",https://www.bayut.eg/en/property/details-502654870.html
4 Beds,3 Baths,180 Sq. M.,"Murooj, Smoha, Alexandria","7,020,000",https://www.bayut.eg/en/property/details-502654441.html
4 Beds,3 Baths,180 Sq. M.,"Murooj, Smoha, Alexandria","7,020,000",https://www.bayut.eg/en/property/details-502654441.html
3 Beds,1 Bath,233 Sq. M.,"Palm Hills Alexandria, Amreya, Alexandria","12,345,301",https://www.bayut.eg/en/property/details-502653971.html
3 Beds,1 Bath,233 Sq. M.,"Palm Hills Alexandria, Amreya, Alexandria","12,345,301",https://www.bayut.eg/en/property/details-502653971.html
3 Beds,3 Baths,222 Sq. M.,"Sawari, Moharam Bik, Alexandria","13,320,000",https://www.bayut.eg/en/property/details-502653509.html
3 Beds,3 Baths,222 Sq. M.,"Sawari, Moharam Bik, Alexandria","13,320,000",https://www.bayut.eg/en/property/details-502653509.html
3 Beds,2 Baths,160 Sq. M.,"Sidi Gaber, Alexandria","4,850,000",https://www.bayut.eg/en/property/details-502653499.html
3 Beds,2 Baths,160 Sq. M.,"Sidi Gaber, Alexandria","4,850,000",https://www.bayut.eg/en/property/details-502653499.html
3 Beds,2 Baths,140 Sq. M.,"Murooj, Smoha, Alexandria","6,860,000",https://www.bayut.eg/en/property/details-502653352.html
3 Beds,2 Baths,140 Sq. M.,"Murooj, Smoha, Alexandria","6,860,000",https://www.bayut.eg/en/property/details-502653352.html
2 Beds,1 Bath,100 Sq. M.,"Camp Caesar, Alexandria","2,600,000",https://www.bayut.eg/en/property/details-502652669.html
2 Beds,1 Bath,100 Sq. M.,"Camp Caesar, Alexandria","2,600,000",https://www.bayut.eg/en/property/details-502652669.html
3 Beds,1 Bath,140 Sq. M.,"Miami, Alexandria","2,600,000",https://www.bayut.eg/en/property/details-502652514.html
3 Beds,1 Bath,140 Sq. M.,"Miami, Alexandria","2,600,000",https://www.bayut.eg/en/property/details-502652514.html
3 Beds,3 Baths,155 Sq. M.,"Alex West, Agami, Alexandria","6,948,000",https://www.bayut.eg/en/property/details-502655305.html
3 Beds,3 Baths,155 Sq. M.,"Alex West, Agami, Alexandria","6,948,000",https://www.bayut.eg/en/property/details-502655305.html
3 Beds,2 Baths,153 Sq. M.,"Alex West, Agami, Alexandria","7,300,000",https://www.bayut.eg/en/property/details-502655204.html
3 Beds,2 Baths,153 Sq. M.,"Alex West, Agami, Alexandria","7,300,000",https://www.bayut.eg/en/property/details-502655204.html
3 Beds,2 Baths,200 Sq. M.,"Laurent, Alexandria","5,200,000",https://www.bayut.eg/en/property/details-502653731.html
3 Beds,2 Baths,200 Sq. M.,"Laurent, Alexandria","5,200,000",https://www.bayut.eg/en/property/details-502653731.html
2 Beds,1 Bath,100 Sq. M.,"Sidi Beshr, Alexandria","1,800,000",https://www.bayut.eg/en/property/details-502656595.html
2 Beds,1 Bath,100 Sq. M.,"Sidi Beshr, Alexandria","1,800,000",https://www.bayut.eg/en/property/details-502656595.html
2 Beds,1 Bath,105 Sq. M.,"Nakheel, Alexandria","820,000",https://www.bayut.eg/en/property/details-502656832.html
2 Beds,1 Bath,105 Sq. M.,"Nakheel, Alexandria","820,000",https://www.bayut.eg/en/property/details-502656832.html
4 Beds,2 Baths,400 Sq. M.,"Sporting, Alexandria","12,000,000",https://www.bayut.eg/en/property/details-502626210.html
2 Beds,1 Bath,95 Sq. M.,"Sidi Beshr, Alexandria","2,450,000",https://www.bayut.eg/en/property/details-502654767.html
2 Beds,1 Bath,95 Sq. M.,"Sidi Beshr, Alexandria","2,450,000",https://www.bayut.eg/en/property/details-502654767.html
2 Beds,1 Bath,95 Sq. M.,"Sidi Beshr, Alexandria","2,450,000",https://www.bayut.eg/en/property/details-502654767.html
4 Beds,3 Baths,212 Sq. M.,"Murooj, Smoha, Alexandria","12,720,000",https://www.bayut.eg/en/property/details-502679025.html
4 Beds,3 Baths,212 Sq. M.,"Murooj, Smoha, Alexandria","12,720,000",https://www.bayut.eg/en/property/details-502679025.html
3 Beds,2 Baths,214 Sq. M.,"Orouba Skyline, Smoha, Alexandria","10,500,000",https://www.bayut.eg/en/property/details-502654398.html
3 Beds,2 Baths,214 Sq. M.,"Orouba Skyline, Smoha, Alexandria","10,500,000",https://www.bayut.eg/en/property/details-502654398.html
3 Beds,1 Bath,120 Sq. M.,"Laurent, Alexandria","3,550,000",https://www.bayut.eg/en/property/details-502653692.html
3 Beds,1 Bath,120 Sq. M.,"Laurent, Alexandria","3,550,000",https://www.bayut.eg/en/property/details-502653692.html
3 Beds,2 Baths,170 Sq. M.,"Sporting, Alexandria","4,000,000",https://www.bayut.eg/en/property/details-502668266.html
3 Beds,2 Baths,170 Sq. M.,"Sporting, Alexandria","4,000,000",https://www.bayut.eg/en/property/details-502668266.html
4 Beds,4 Baths,420 Sq. M.,"King Mariout, Alexandria","6,750,000",https://www.bayut.eg/en/property/details-502662452.html
4 Beds,4 Baths,420 Sq. M.,"King Mariout, Alexandria","6,750,000",https://www.bayut.eg/en/property/details-502662452.html
3 Beds,2 Baths,205 Sq. M.,"Roushdy, Alexandria","7,000,000",https://www.bayut.eg/en/property/details-502653703.html
3 Beds,2 Baths,205 Sq. M.,"Roushdy, Alexandria","7,000,000",https://www.bayut.eg/en/property/details-502653703.html
2 Beds,2 Baths,115 Sq. M.,"Sawari, Moharam Bik, Alexandria","7,030,000",https://www.bayut.eg/en/property/details-502650181.html
2 Beds,2 Baths,115 Sq. M.,"Sawari, Moharam Bik, Alexandria","7,030,000",https://www.bayut.eg/en/property/details-502650181.html
5 Beds,2 Baths,280 Sq. M.,"Gianaclis, Alexandria","4,000,000",https://www.bayut.eg/en/property/details-502661510.html
5 Beds,2 Baths,280 Sq. M.,"Gianaclis, Alexandria","4,000,000",https://www.bayut.eg/en/property/details-502661510.html
2 Beds,1 Bath,110 Sq. M.,"San Stefano, Alexandria","3,300,000",https://www.bayut.eg/en/property/details-502658098.html
2 Beds,1 Bath,110 Sq. M.,"San Stefano, Alexandria","3,300,000",https://www.bayut.eg/en/property/details-502658098.html
2 Beds,1 Bath,150 Sq. M.,"Smoha, Alexandria","5,200,000",https://www.bayut.eg/en/property/details-502650286.html
2 Beds,1 Bath,150 Sq. M.,"Smoha, Alexandria","5,200,000",https://www.bayut.eg/en/property/details-502650286.html
3 Beds,2 Baths,216 Sq. M.,"Smoha, Alexandria","9,500,000",https://www.bayut.eg/en/property/details-502664707.html
